Category,Title,State,Year,Date
Censorship,"Globally Renowned Scholar of Hindi, Francesca Orsini, Deported from Delhi Airport Despite Valid Visa",Applicable Across India,2025,"October 21, 2025"
Arrests,"Rajasthan police detain 2 journalists, Anand Pandey and Harish Divekar, from Madhya Pradesh for ‘illegal demand of Rs 5 crore’",Rajasthan,2025,"October 17, 2025"
Censorship,"Mumbai Police book, detain TISS students who attended G.N. Saibaba death anniversary gathering; laptops, phones seized",Maharashtra,2025,"October 13, 2025"
Lawfare,Independent journalist Ajit Rathi served a legal notice by Uttarakhand government,Uttarakhand,2025,"October 11, 2025"
Killings,Bagalkot journalist Basavaraj Kanakond murdered for blackmailing illegal rice racket,Karnataka,2025,"October 8, 2025"
Threats,"Singer Nilotpal Bora threatens to smash journalists’ cameras, later downplays responsibility",Assam,2025,"September 29, 2025"
Killings,"‘Threatened after reports’, missing Uttarkashi journalist, Rajeev Pratap Singh, found dead",Uttarakhand,2025,"September 28, 2025"
Lawfare,"Wangchuk held under NSA, flown from Leh to Jodhpur as Govt cracks down",Ladakh,2025,"September 26, 2025"
Attacks,"Journalist from NMF News, Sumit Tiwari, attacked during protest coverage",Uttarakhand,2025,"September 25, 2025"
Threats,NMA advisor Rosemary Dzüvichü reports ‘death threat’ over women’s reservation advocacy,Nagaland,2025,"September 23, 2025"
Censorship,"Protests over ‘I Love Muhammad’ signboards in Gujarat; 17 held, 88 booked",Gujarat,2025,"September 22, 2025"
Arrests,"YSRCP legal cell condemns alleged “illegal detention” of social media activists, Savindra Reddy, Tarak Pratap Reddy, and Surya (Sai) Bhargav",Andhra Pradesh,2025,"September 22, 2025"
Lawfare,"Gujarat court issues notices to two journalists, Abhisar Sharma and Raju Parulekar, on Adani Group’s defamation complaint",Gujarat,2025,"September 16, 2025"
Censorship,13 news publishers ordered to remove posts on Adani group,Applicable Across India,2025,"September 16, 2025"
Censorship,"I&B Ministry Orders Takedown of 138 Videos, 83 Instagram Posts About Adani Using Ex-Parte Court Order",Applicable Across India,2025,"September 16, 2025"
Lawfare,"Kerala Police File FIR Against Journalists, Activists Who Gathered to Protest Crackdown on Media",Kerala,2025,"September 13, 2025"
Censorship,Modi-Shah-Yogi in ‘Pyramid of Capitalist India’: IIT-B distances from workshop poster after backlash,Maharashtra,2025,"September 11, 2025"
Censorship,Congress accuses TRAI of censorship in blocking SMS link to Maharashtra election ‘fraud’ documentary,Applicable Across India,2025,"September 7, 2025"
Censorship,"Delhi High Court Restrains All, Activists, Journalists From Publishing Defamatory Content Against Adani Enterprises",Applicable Across India,2025,"September 6, 2025"
Censorship,India Bans Austrian Economist’s X Account After “Dismantle India” Post,Applicable Across India,2025,"September 5, 2025"
Attacks,Reporter Deep Saikia Shot at a Week After He Was Threatened by Nagaland Deputy CM,Nagaland,2025,"August 30, 2025"
Censorship,Islamic groups opposed to inviting Javed Akhtar force Bengal’s Urdu Academy to call off literary event,West Bengal,2025,"August 30, 2025"
Attacks,Hindu Sena members disrupted the People’s Tribunal on Assam press conference,Delhi,2025,"August 26, 2025"
Censorship,"Maharashtra: Facing online backlash, including from Brahmin group, content creator deletes video promoting religious harmony, apologises",Maharashtra,2025,"August 26, 2025"
Policies/Regulation,Who Has the Right to Free Speech Online? The Supreme Court has asked the Centre to frame guidelines to regulate online speech.,Applicable Across India,2025,"August 25, 2025"
Censorship,Delhi High Court orders Sci-Hub to be blocked in India,Applicable Across India,2025,"August 23, 2025"
Censorship,"Senior journalist Ruben Banerjee’s YouTube channel, Mu Ruben Kahuchhi (I am Ruben speaking), suddenly removed on 6 August 2025",Applicable Across India,2025,"August 6, 2025"
Lawfare,Assam Police File Sedition Case Against Journalist Abhisar Sharma Over Video Criticising CM,Assam,2025,"August 21, 2025"
Threats,Editors Guild Calls Out Congress For Case Threat To NDTV’s Shiv Aroor,Delhi,2025,"August 19, 2025"
Censorship,Madras High Court to privately screen Manushi after 37 censor cuts spark row,Applicable Across India,2025,"August 19, 2025"
Internet Control,"BSNL’s Selective Website Blocking Violates Net Neutrality, Hides Reasons Behind RTI Loophole",Applicable Across India,2025,"August 13, 2025"
Censorship,Maharashtra Asks Union Govt to Stop the Release of ‘Khalid Ka Shivaji’,Applicable Across India,2025,"August 7, 2025"
Censorship,St Xavier’s College (Mumbai) cancels annual Stan Swamy Memorial Lecture after ABVP protest,Maharashtra,2025,"August 6, 2025"
Lawfare,Shwetha Menon booked under obscenity charges ahead of AMMA elections,Kerala,2025,"August 6, 2025"
Censorship,"Assam Tribune rejects column critical of BJP & Himanta, asks veteran journalist Patricia Mukhim to ‘focus only on Meghalaya’",Assam,2025,"August 6, 2025"
Attacks,"YouTubers assaulted in Dharmasthala, police lathicharge to control tension",Karnataka,2025,"August 6, 2025"
Lawfare,Press Club of India seeks withdrawal of FIR against journalist Sanjeev Sharma in Himachal Pradesh,Himachal Pradesh,2025,"August 3, 2025"
Attacks,Journalist Balvinder Kumar Bhalla was brutally assaulted after he questioned two police officials,Punjab,2025,"August 1, 2025"
Censorship,"Screened at KIFF 2024, Bengali film ‘Kalponik’ now faces censorship hurdles",Applicable Across India,2025,"July 29, 2025"
Lawfare,"Gujarat Congress leader files complaint against news channel editor, anchor for defamation",Gujarat,2025,"July 25, 2025"
Censorship,"25 OTT platforms, including Ullu and ALTT, blocked for streaming obscene, pornographic content",Applicable Across India,2025,"July 25, 2025"
Attacks,Kashmir Journalist Roughly Handled By Protesting Doctors Seeks Press Bodies’ Intervention,Jammu and Kashmir,2025,"July 25, 2025"
Censorship,"Dharmasthala temple Dharmadhikari’s brother gets gag order to delete over 8,800 links",Applicable Across India,2025,"July 18, 2025"
Censorship,Maharashtra passes bill to curb ‘Urban Naxalism’; CM says it targets passive militancy,Maharashtra,2025,"July 10, 2025"
Attacks,"‘Bring petrol, Let’s Burn Him’: ‘NewsToday’ Contributor Assaulted by Sand Mafia in Andhra Pradesh",Telangana,2024,"February 15, 2025"
Censorship,"In dangerous precedent, Harvard journal forced to drop article on Khalistani terrorism",Punjab,2025,"March 3, 2025"
Censorship,"The Harvard International Review unpublished an article on Khalistani terrorism and its impact on India-Canada ties by an Indian student after complaints from Sikh organisations. Harvard is facing backlash for pulling out the article, and a petition has been started to hold the Ivy League university accountable.",Delhi,2025,"January 27, 2025"
Censorship,TISS issues an advisory warning against the public screening of the BBC documentary on Modi on Mumbai campus,Maharashtra,2023,"January 27, 2023"
Arrests,Jharkhand Police Arrest Independent Journalist Rupesh Kumar Singh,Jharkhand,2022,"July 17, 2022"
Killings,"Ashutosh Srivastava, a correspondent of Sudarshan News, shot dead in Jaunpur, Uttar Pradesh",Uttar Pradesh,2024,"May 13, 2024"
Killings,"Salman Ali Khan, a journalist, shot dead by unknown assailants in Rajgarh, Madhya Pradesh",Madhya Pradesh,2024,"September 18, 2024"
Killings,Dainik Bhaskar journalist Navin Nischal killed in Bihar,Bihar,2018,"March 25, 2018"
Attacks,Life Threatening Attack on Uttarakhand Journo,Uttarakhand,2024,"September 3, 2024"
Internet Control,Internet suspended in Manipur for five days amid student protests,Manipur,2024,"September 10, 2024"
Lawfare,SC quashes HC order against The Shillong Times,Meghalaya,2023,"April 2, 2025"
Attacks,Unnao reporter ‘shot at’ months after complaining of threats from land mafia,Uttar Pradesh,2023,"June 26, 2023"
Lawfare,Big relief for academic Ashok Swain: Delhi High Court sets aside govt’s order cancelling OCI Card (update to 2023),Delhi,2023,"July 30, 2023"
Lawfare,Delhi High Court backs influencers’ right to fact-based criticism,Delhi,2025,"April 28, 2025"
Lawfare,Delhi HC refuses to stay order asking Wikipedia to remove alleged defamatory description of ANI,All India,2025,"April 1, 2025"
Lawfare,Karnataka HC quashes case over Jain University skit with derogatory portrayal of Ambedkar (update on 2023 case),Karnataka,2025,"March 2, 2025"
Censorship,Jamia Millia Islamia students protest against disciplinary action and crackdown on campus democracy,Delhi,2025,"February 11, 2025"
Censorship,Karnataka High Court Quashes FIR Against Journalist Rahul Shivshankar Over Tweet On Religious Minorities Fund Allocation,Karnataka,2025,"March 17, 2025"
Censorship,"Bombay HC: Suspension of Dalit PhD student by TISS ‘not outcome of discrimination’, dismisses plea",Maharashtra,2025,"March 16, 2025"
Harassment,US journalist Raphael Satter sues Indian government after losing his overseas citizenship,Delhi,2023,"December 30, 2023"
Arrests,"7 months after video of farmer praising KCR, Telangana journalist held over 4 FIRs",Telangana,2024,"October 10, 2024"
Arrests,"Mahesh Langa, Gujarat-based journalist with The Hindu, arrested in alleged GST fraud case",Gujarat,2024,"October 9, 2024"
Killings,"Shashikant Warishe, a 48-year-old journalist from Ratnagiri, Maharashtra, mowed down.",Maharashtra,2023,"February 6, 2023"
Harassment,"Journalist Aniru Asokan, a reporter with the Madhyamam daily, asked to submit his mobile phone as part of an investigation",Kerala,2024,"December 21, 2024"
Lawfare,"Delhi Police filed an FIR against human rights activist, Nadeem Khan",Delhi,2024,"November 30, 2024"
Censorship,Saffron Policing at Hyderabad Book Fair,Telangana,2024,"December 29, 2024"
Censorship,"CBFC’s Kryptonite: Superman may save the world, but smooching is off limits in India",Applicable Across India,2025,"July 15, 2025"
Lawfare,FIR against UP school teacher Rajneesh Gangwar for reciting poem allegedly critical of Kanwar Yatra,Uttar Pradesh,2025,"July 15, 2025"
Killings,"Journalist Ch. Naresh attacked by sword in Malkangiri, dies",Odisha,2025,"July 12, 2025"
Killings,"In a tragic incident, a journalist was killed brutally by some miscreants on Saturday night. The incident happened in Muraliguda village under Motu police limits in Malkangiri district.",Assam,2025,"July 11, 2025"
Threats,“We will cut off your hands”: CPI(M) workers’ threat to MediaOne editor draws Kerala journalist union’s ire,Kerala,2025,"July 11, 2025"
Censorship,‘Offending’ parts of ‘Udaipur Files’ taken down: CBFC to HC,Applicable Across India,2025,"July 9, 2025"
Threats,Heightened Security at ABN Andhra Jyothi Offices Amid Tensions in Hyderabad,Andhra Pradesh,2025,"July 7, 2025"
Threats ,Tensions flared outside the ABN Andhra Jyothi offices as a significant police presence was observed on Monday. The deployment follows a controversial editorial by Radha Krishna and subsequent protests by BRS party leaders.,Applicable Across India,2025,"July 5, 2025"
Killings,"Vehicle Driver, S. Premjit Singh, who was ferrying newspapers and media personnel shot dead by unknown gunmen",Manipur,2025,"July 4, 2025"
Attacks,Pune journalist Sneha Barve brutally attacked and beaten till she was unconscious,Maharashtra,2025,"July 4, 2025"
Censorship,Freedom Of Speech Doesn’t Extend To Insulting The Prime Minister: Allahabad High Court,Uttar Pradesh,2025,"July 3, 2025"
Censorship,CBFC revising committee rejects certification to JSK – Janaki vs State of Kerala,Applicable Across India,2025,"June 27, 2025"
Censorship,"Curriculum cut or censorship? DU Panel sparks controversy after dropping PG papers on Islam, Pakistan and China",Delhi,2025,"June 25, 2025"
Censorship,“We just got banned from world’s largest democracy”: Instagram page The Savala Vada withheld in India,Applicable Across India,2025,"June 21, 2025"
Censorship,CBFC orders Hindi film ‘Sitaare Zameen Par’ to include PM Modi quote,Applicable Across India,2025,"June 19, 2025"
Arrests,Journalist Amir Hamza arrested while covering Agnipath protests and three others detained,Bihar,2025,"June 19, 2025"
Lawfare,Author Mrityunjay Sharma slapped with ₹5 crore defamation notice by Sadhu Yadav over explosive allegations,Jharkhand,2025,"June 18, 2025"
Censorship,Massive police crackdown across Mumbai to crush Protest to Condemn Israeli Genocide of Gaza,Maharashtra,2025,"June 18, 2025"
Censorship,Mamata Banerjee’s Censorship Efforts Continue as Bengal Police Asks X to Take Down Manjul’s Cartoons on CM,West Bengal,2025,"June 18, 2025"
Censorship,"Rule of law must prevail, Supreme Court tells Karnataka on Thug Life screening",Karnataka,2025,"June 17, 2025"
Killings,"Influencer Kanchan Kumari strangled, left in car by radical group over ‘objectionable’ content, say Punjab police",Punjab,2025,"June 10, 2025"
Lawfare,Churu: FIR slapped on local journalist Akhter Mugal who recorded DSP hitting lady constable on the back,Rajasthan,2025,"June 9, 2025"
Lawfare ,"“After the video of the Churu DSP slapping a woman constable on the back to catch her attention went viral, an FIR has now been lodged against journalist Akhter Mugal who recorded the incident.",Kerala,2025,"June 9, 2025"
Arrests,Senior journalist Kommineni Srinivasa Rao arrested after controversial Sakshi TV debate,Andhra Pradesh,2025,"June 9, 2025"
Internet Control,Men Douse Themselves In Petrol As Protests Erupt Over Arrest; Internet Shut Down Across Manipur,Manipur,2025,"June 8, 2025"
Censorship,J&K bans 25 books citing ‘false narrative’ and ‘glorification of terrorism’,Jammu and Kashmir,2025,"August 6, 2025"
Censorship,"MF Husain’s Painting Auction Gets Bombay HC Nod; Hindu Janajagruti Samiti Demands Ban, Citing ‘Anti-National’ Art",Maharashtra,2025,"June 6, 2025"
Censorship,Diljit Dosanjh’s ‘Punjab 95’ stuck in censor board limbo with 127 demanded cuts,Applicable Across India,2025,"June 4, 2025"
Lawfare,ANI files defamation case against YouTuber Mohak Mangal and others over extortion claims video,Delhi,2025,"May 28, 2025"
Threats,Madhya Pradesh-based journalist Amarkant Singh Chouhan says there was threat to his life,Madhya Pradesh,2025,"May 28, 2025"
Lawfare,"FIR filed against fruit vendor, Suleman, for allegedly sharing an AI-generated image of Prime Minister Modi with the words “Pakistan Zindabad",Himachal Pradesh,2025,"May 27, 2025"
Attacks,Journalists assaulted by private bouncers in Raipur,Chhattisgarh,2025,"May 25, 2025"
Censorship,Dhadak 2 Receives UA16+ Certification From CBFC After Major Cuts,Applicable Across India,2025,"May 24, 2025"
Censorship,"Case against Indore cartoonist, Hemant Malviya, over obscene posts aimed at maligning RSS’s image",Madhya Pradesh,2025,"May 23, 2025"
Censorship,Case against Indore cartoonist over obscene posts aimed at maligning RSS’s image,Madhya Pradesh,2025,"May 23, 2025"
Attacks,"Indian journalist, Bijay Pradhan assaulted reporting on construction irregularities in Odisha",Odisha,2025,"May 23, 2025"
Killings,Haryana journalist Dharmendra Singh Chauhan killed in targeted shooting,Haryana,2025,"May 18, 2025"
Harassment,"Indian-origin professor, Nitasha Kaul, who lost OCI tag testified against India on Kashmir in US",Applicable Across India,2025,"May 18, 2025"
Lawfare,"Pushpa Sathidar, wife of late activist Vira Sathidar, booked over alleged inflammatory remarks",Maharashtra,2025,"May 17, 2025"
Arrests,"52 held in Assam for “supporting Pakistan”; critics say crackdown targets Muslim youths, content is anti-war, anti-govt",Assam,2025,"May 14, 2025"
Arrests,"UP Cyber Crime HQ Targets Anti-National Content, Blocks 40 Accounts And Arrests 25 For Spreading Misinformation",Uttar Pradesh,2025,"May 14, 2025"
Harassment,‘Why Only Us?’: Kashmiri Students at Delhi University Decry Privacy Breach,Delhi,2025,"May 13, 2025"
Harassment,Alt News co-founder Mohammed Zubair’s home address and phone number were leaked online,Applicable Across India,2025,"May 12, 2025"
Attacks,Pro-Palestine activists manhandled by Hindutva mob in Pune; group alleges police refused to file FIR,Maharashtra,2025,"May 12, 2025"
Lawfare,Summons issued by Haryana State Women’s Commission to Ashoka University professor Ali Khan Mahmudabad,Haryana,2025,"May 12, 2025"
Censorship,X handle of Kashmir Life withheld in India,Applicable Across India,2025,"May 11, 2025"
