Category,Title,State,Year,Date
Censorship,Outlook India’s X account blocked in India,Applicable Across India,2025,"May 11, 2025"
Censorship,"Tamil Nadu assistant professor, S Lora, suspended for criticising Operation Sindoor",Tamil Nadu,2025,"May 10, 2025"
Arrests,"Farooq Ahmad, a man accused of sharing derogatory videos about PM Modi and Army, arrested",Himachal Pradesh,2025,"May 9, 2025"
Censorship,The Wire’s website blocked in India,Applicable Across India,2025,"May 9, 2025"
Harassment,Journalist Arfa Khanum harassed and threatened,Applicable Across India,2025,"May 9, 2025"
Censorship,Kashmiriyat’s X handle withheld in India,Applicable Across India,2025,"May 8, 2025"
Censorship,Force Magazine’s YouTube Video unavailable in India,Applicable Across India,2025,"May 8, 2025"
Censorship,"X id of Haroon Khan, a political commentator, withheld in India",Applicable Across India,2025,"May 8, 2025"
Censorship,Political content creator Arpit Sharma’s X account withheld,Applicable Across India,2025,"May 8, 2025"
Censorship,Maktoob’s X account withheld in India,Applicable Across India,2025,"May 8, 2025"
Censorship,"Indian government required X to block over 8,000 accounts in India",Applicable Across India,2025,"May 8, 2025"
Censorship,"Govt asks OTT, streaming platforms to immediately pull Pakistan-origin content",Applicable Across India,2025,"May 8, 2025"
Arrests,"Kerala-based left activist, Rejaz M. Sheeba Sydeek, arrested in Nagpur, social media posts criticising army mentioned in FIR",Maharashtra,2025,"May 8, 2025"
Censorship,"Muslim, an independent media platform delivering Muslim news, stories, and coverage banned in India",Applicable Across India,2025,"May 7, 2025"
Arrests,"Khadija Sheikh, an engineering student, arrested over pro-Pakistan social media post",Maharashtra,2025,"May 7, 2025"
Censorship,YouTube Channel of Journalist Punya Prasun Bajpai blocked,Applicable Across India,2025,"May 6, 2025"
Attacks,"District Public Relations Officer (DPRO), Gupteshwar Kumar assaulted Pramod Kumar, reporter of Dainik Bhaskar",Bihar,2025,"May 6, 2025"
Lawfare,Senior journalist Hilal Mir detained by police intelligence wing in Srinagar,Jammu and Kashmir,2025,"May 6, 2025"
Censorship,"Don’t invite Pakistani guests to TV shows, news associations tell channels",Applicable Across India,2025,"May 5, 2025"
Internet Control,Doda administration bans use of VPNs in dist,Jammu and Kashmir,2025,"May 3, 2025"
Attacks,MP Journalists claim they were assaulted in Bhind SP’s office,Madhya Pradesh,2025,"May 1, 2025"
Censorship,"Amid the Pahalgam terror attack, the Indian government bans 16 Pakistani news, drama channels on YouTube.",Applicable Across India,2025,"April 30, 2025"
Censorship,Mallika Sarabhai alleges restrictions on free expression as chancellor of Kerala Kalamandalam,Kerala,2025,"April 30, 2025"
Censorship,"YouTube channel 4PM News banned over ‘national security’, editor-in-chief says was only asking questions",Applicable Across India,2025,"April 29, 2025"
Censorship,Knocking News channel editor Girijesh Vashistha alleges hacking and censorship attempts,Applicable Across India,2025,"April 12, 2025"
Attacks,"Dalit Journalist, Sanjay Ambedkar, Beaten at PVR for Reviewing ‘Phule’ Film — Entire Attack Caught on Camera!",Uttar Pradesh,2025,"April 29, 2025"
Arrests,UP: Seven Muslims arrested in Sambhal for posters calling for boycott of Israeli products,Uttar Pradesh,2025,"April 21, 2025"
Internet Control,Karnataka High Court Directs Union Govt To Take Steps For Blocking ‘Proton Mail’ In India,Karnataka,2025,"April 29, 2025"
Lawfare,"Day after FIR against Neha Rathore, professor Madri Kakoti, known as satirist Dr Medusa, booked for ‘sedition’ on ABVP leader’s complaint",Uttar Pradesh,2025,"April 28, 2025"
Arrests,"Madhya Pradesh professor jailed, sacked for post on WhatsApp",Maharashtra,2025,"April 28, 2025"
Lawfare,Political content creator Shamita Yadav booked for questioning govt on Pahalgam attack,Uttar Pradesh,2025,"April 28, 2025"
Lawfare,"FIR against Neha Singh Rathore, booked over ‘provocative’ Pahalgam attack posts",Uttar Pradesh,2025,"April 28, 2025"
Censorship,17 Cuts Planned In L2 Empuraan After Gujarat Riots References Spark Row,Applicable Across India,2025,"March 30, 2025"
Censorship,’Against Indian Values’: Rajasthan Govt-Run Art Centre Cancels Queer-Themed Dance Show After RSS Objects,Rajasthan,2025,"April 26, 2025"
Censorship,Hindutva Watch ‘X’ account suspended,Maharashtra,2025,"April 25, 2025"
Censorship,‘Posts will be blocked even if you…’: Reddit users complain after moderators ban them for posting about Pahalgam attack,Applicable Across India,2025,"April 24, 2025"
Attacks,BJP Workers Assault Journalist Rakesh Sharma Who Questioned Centre’s Security Lapse in Pahalgam,Jammu and Kashmir,2025,"April 23, 2025"
Censorship,130 censorship orders issued via Home’s Sahyog portal in 5 months,Applicable Across India,2025,"April 22, 2025"
Censorship,"Swara Bhasker says X account permanently suspended for ‘copyright violation’ over posts on assassination of Gandhi, Republic Day",Applicable Across India,2025,"January 30, 2025"
Internet Control,Cloudflare’s VPN app among half-dozen pulled from Indian app stores,Applicable Across India,2025,"January 2, 2025"
Killings,Mysterious disappearance of Bijapur journalist Mukesh Chandrakar,Chhattisgarh,2025,"January 1, 2025"
Censorship,"DU professsor denied nod for lecture at US institute, calls it ‘censorship’",Delhi,2025,"April 17, 2025"
Censorship,"‘They think they can shut me up, but they can’t’ – India critic facing ban in homeland",Applicable Across India,2025,"April 12, 2025"
Censorship,"IISER Pune cancels talks by women academics, anti-caste activists after ABVP protest",Maharashtra,2025,"April 12, 2025"
Censorship,"Release of ‘Phule’ Postponed After CBFC Asks Makers to Remove Caste-Based Terms, Reference to Manu",Applicable Across India,2025,"April 11, 2025"
Censorship,"YouTuber, MD Sameer, sued for Rs 10 crore over video on Karnataka temple town rape-murder case",Karnataka,2025,"April 11, 2025"
Internet Control,"Maharashtra Cyber issues advisories to depts on online threats; acts against Wikipedia, Proton Mail",Maharashtra,2025,"April 11, 2025"
Lawfare,Delhi High Court orders takedown of Rajdeep Sardesai’s video for violating Shazia Ilmi’s privacy; Defamation claims partially accepted,Applicable Across India,2025,"April 9, 2025"
Censorship,"NCERT texts drop references to Babri Masjid, Gujarat riots, Hindutva",Applicable Across India,2025,"April 5, 2025"
Censorship,Meerut professor debarred from exam duties for setting ‘objectionable’ questions on RSS,Uttar Pradesh,2025,"April 5, 2025"
Killings,"Missing Journalist’s (Shahdeb Dey) Burned Body Found In North Andaman, 4 Arrested",Andaman and Nicobar Islands,2025,"April 2, 2025"
Censorship,Haryana Police ban on songs promoting violence sparks controversy,Haryana,2025,"March 30, 2025"
Lawfare,South First journalist Sumit Jha released after being detained while covering student protest at University of Hyderabad,Telangana,2025,"March 30, 2025"
Lawfare,FIR against journalist Zakir Ali Tyagi for tweet on Nagpur violence,Maharashtra,2025,"March 28, 2025"
Attacks,Bihar: Journalist Krishnandan assaulted during election campaign in Magadh Mahila College,Bihar,2025,"March 26, 2025"
Censorship,"Censor board blocks release of Santosh over portrayal of police brutality, director refuses to make cuts suggested by CBFC",Applicable Across India,2025,"March 26, 2025"
Attacks,Mumbai’s Habitat Comedy Club vandalised over Kunal Kamra’s joke on Eknath Shinde,Maharashtra,2025,"March 25, 2025"
Arrests,"Arrest of Assam journalist, Dilwar Hussain Mozumder, covering protest against bank ‘scam’ slammed",Assam,2025,"March 25, 2025"
Censorship,X sues Modi’s government over content removal in new India censorship fight,Applicable Across India,2025,"March 20, 2025"
Censorship,"Star Vijay holds back Neeya Naana episode on 3-language policy, DMK alleges BJP pressure",Tamil Nadu,2025,"March 16, 2025"
Internet Control,"West Bengal’s Birbhum tense after Holi clash, internet suspended; BJP slams TMC",West Bengal,2025,"March 15, 2025"
Threats,RSS Protest against Tushar Gandhi: Five Booked,Kerala,2025,"March 14, 2025"
Censorship,Bengaluru court passes media gag order on defamatory remarks against Ranya Rao,Karnataka,2025,"March 12, 2025"
Censorship,"News outlets receive ‘threat mails’, some delete stories on concerns over Ambanis’ Vantara project",Applicable Across India,2025,"March 12, 2025"
Censorship,"Delhi High Court Orders Take Down Of YouTuber Shyam Meera Singh’s ‘Defamatory’ Video On Sadhguru, Isha Foundation",Applicable Across India,2025,"March 12, 2025"
Arrests,‘Revanth Reddy wants to silence me’: Uproar as 2 Telangana journalists held over farmer video case,Telangana,2025,"March 12, 2025"
Arrests,"YouTube channel editor, Tushar Abaji Kharat, arrested in Satara",Maharashtra,2025,"March 11, 2025"
Arrests,"Belgian freelance photojournalist Simon Clement held in Mizoram, empty cartridges recovered from his possession",Mizoram,2025,"March 10, 2025"
Killings,"Journalist Raghavendra Bajpai killed in UP’s Sitapur: Bike hit, then shot three times on highway",Uttar Pradesh,2025,"March 8, 2025"
Policies/Regulation,To keep tabs on news coverage: Maharashtra govt to set up media monitoring centre at Rs 10 crore,Maharashtra,2025,"March 6, 2025"
Policies/Regulation,"New income tax bill proposes allowing officers access to your email, social media",Applicable Across India,2025,"March 5, 2025"
Threats,"‘The idea is to threaten someone telling the truth’, says Konkani writer Uday Bhembre after Bajrang Dal protests his remarks on Shivaji",Goa,2025,"February 28, 2025"
Censorship,DUJ seeks press access to Delhi Assembly,Delhi,2025,"February 27, 2025"
Threats,"Historian Indrajit Sawant’s criticism of Chhava reignites Brahmin-Maratha row, says he was ‘abused, threatened’",Maharashtra,2025,"February 25, 2025"
Censorship,Kuki group condemns scholar Dr. Seilen Haokip’s exclusion from DU Literature Festival,Delhi,2025,"February 24, 2025"
Censorship,Jio Hotstar OTT Faces Backlash for Censoring HBO Shows,Applicable Across India,2025,"February 22, 2025"
Censorship,MIB issues advisory for OTT platforms,Applicable Across India,2025,"February 21, 2025"
Censorship,Remove videos of station stampede: Rlys notice to X,Applicable Across India,2025,"February 21, 2025"
Attacks,Senior AIR journalist Karamat Qayoom manhandled by Baramulla Tehsildar,Jammu and Kashmir,2025,"February 18, 2025"
Censorship,Crackdown on ‘Ideological’ Books: J&K Police Seize 668 Copies,Jammu and Kashmir,2025,"February 15, 2025"
Censorship,"Anand Vikatan website blocked, Cartoon poking fun at PM Modi",All India,2025,"February 15, 2025"
Censorship,Book fair at Uttarakhand university cancelled after ABVP students’ union presses administration,Uttarakhand,2025,"February 14, 2025"
Censorship,Diljit Dosanjh gives an update on Punjab ’95 release; says won’t support the film if released with cuts,Applicable Across India,2025,"February 12, 2025"
Attacks,Manipur journalist Laba Yambem allegedly abducted at gunpoint hours after TV show debate,Manipur,2025,"February 11, 2025"
Lawfare,"Police case against YouTubers Ranveer Allahbadia, Samay Raina for remarks on India’s Got Latent",Maharashtra,2025,"February 10, 2025"
Censorship,"Rajasthan minister Kirodi Lal Meena accuses own govt of phone tapping, surveillance",Rajasthan,2025,"February 7, 2025"
Threats,Supreme Court orders protection to ‘Discovery’ offices after threats over Asaram Bapu documentary,Applicable Across India,2025,"February 6, 2025"
Censorship,Censor board suggests 5 changes to Badass Ravi Kumar to modify sensual visuals,Applicable Across India,2025,"February 5, 2025"
Harassment,NewsTheTruth Youtube channel hacked,West Bengal,2025,"February 3, 2025"
Harassment,"Anna Uni rape case: SIT seizes journalists’ phones, Chennai Press Club slams move",Delhi,2025,"January 31, 2025"
Censorship,WhatsApp says journalists and civil society members were targets of Israeli spyware,Applicable Across India,2025,"January 31, 2025"
Threats,‘Will make you sleep on train tracks…’: TDP legislator issues open threat to journalists,Andhra Pradesh,2025,"January 30, 2025"
Arrests,Media bodies condemn arrest of journalist Sudhanshu Thapliyal in Uttarakhand,Uttarakhand,2025,"January 29, 2025"
Harassment,I-T targets investigative news outlet Reporters’ Collective and others: ‘They serve no public purpose’,Delhi,2025,"January 28, 2025"
Lawfare,Delhi court orders FIR against journalist Rana Ayyub over allegations Author Avatar Swastik Sharma The New Indian,Delhi,2025,"January 28, 2025"
Censorship,Arvind Kejriwal accuses police of halting documentary screening ahead of Delhi Election 2025 – ‘BJP completely scared’,Delhi,2025,"January 18, 2025"
Censorship,Sahitya Akademi awardee Datta Damodar Naik booked for ‘hurting religious sentiments’ in Goa,Goa,2025,"January 6, 2025"
Censorship,India to watch a watered down version of Bong Joon-Ho’s Mickey 17 starring Robert Pattinson,Applicable Across India,2025,"January 5, 2025"
Censorship,Greater Chennai Police denies NGO permission to hold a demonstration in Valluvarkottam against the Adani Group,Tamil Nadu,2025,"January 5, 2025"
Censorship,"IIT Bombay administration cancels the panel discussion “What it Takes: Re-making the Workplace (Or, How Bhanwari Devi changed our world)",Maharashtra,2025,"January 4, 2025"
Lawfare,"SC quashes FIR filed on January 3, 2025, against Congress MP Imran Pratapgarhi over his ‘provocative’ social media post",Applicable Across India,2025,"January 3, 2025"
Harassment,"UP Police seek to arrest Mohammed Zubair, a leading Indian fact-checker and journalist",Uttar Pradesh,2024,"December 3, 2024"
Censorship,Tamil film producers move to HC seeking a ban on film reviews for three days after release,Applicable Across India,2025,"November 20, 2024"
Killings,Journalist Shivshankar Jha fatally stabbed in Bihar,Bihar,2024,"June 25, 2024"
Attacks,"Bihar: Journalists attacked, belongings snatched during Mahagathbandhan rally in Patna",Bihar,2024,"March 3, 2024"
Lawfare,"Defamation case filed against Aroon Purie, India Today group head",Bihar,2024,"February 23, 2024"
Attacks,"Mob attacks cops, journalists in Bihar after missing woman’s body found",Bihar,2024,"February 18, 2024"
Attacks,TN journalist made multiple desperate calls to police before he was brutally attacked,Tamil Nadu,2024,"January 25, 2024"
Killings,Dainik Jagran journalist Vimal Kumar Yadav murdered in Bihar’s Araria district,Bihar,2023,"August 18, 2023"
Attacks,Senior journalist Sagar Suraj attacked in Motihari,Bihar,2023,"May 24, 2023"
Lawfare,Defamation case filed against journalist Irani Lepcha,Arunachal Pradesh,2023,"April 12, 2023"
Attacks,"Bihar Journalist Rajesh Anal Shot At By Criminals, Hospitalised With Severe Injuries",Bihar,2024,"January 7, 2023"
Censorship,Gag order passed against The News Minute in MEIL defamation case,Applicable Across India,2025,"December 2, 2022"
Attacks,Journalist Ravi Shankar shot at in Patna,Bihar,2022,"October 11, 2022"
Attacks,"Journalist, Anup, covering person’s death owing to illicit liquor beaten up by police in Bihar’s Saran",Bihar,2022,"August 12, 2022"
Killings,Journalist Gokul Yadav shot dead,Bihar,2022,"August 9, 2022"
Killings,Journalist Subhash Kumar Mahto fatally shot outside his home,Bihar,2022,"May 20, 2022"
Killings,"Body Of Buddhinath (Avinash) Jha, Bihar Journalist, RTI Activist Found Burned, Tossed By Roadside",Bihar,2021,"November 12, 2021"
Killings,Bihar: Mutilated body of journalist Manish Kumar Singh found three days after he went missing,Bihar,2021,"August 10, 2021"
Attacks,Bihar: Doctor assaults journalist Shahnawaz Hussain while reporting,Bihar,2021,"August 2, 2021"
Lawfare,Journalist Abhijit Iyer-Mitra files defamation suit against NDTV’s Gargi Rawat for ‘liking’ a tweet,Delhi,2019,"December 14, 2019"
Lawfare,Activist Mugilan booked under sedition charges for a speech delivered,Tamil Nadu,2017,"April 23, 2017"
Lawfare,Summons issued against the editor and deputy editor of “The Wire” in a criminal defamation case,Applicable Across India,2016,"April 26, 2016"
Lawfare,"Supreme Court Quashes Criminal Defamation Case Over Times Of India Article, Advises Media To Exercise Caution Before Publishing Content",Karnataka,2014,"August 22, 2014"
Lawfare,"Supreme Court Quashes Criminal Defamation Case Over Times Of India Article, Advises Media To Exercise Caution Before Publishing Content",Karnataka,2014,"August 22, 2014"